Table 1,ANZSOC Division,Year Month,Victimisations, Month Year,ANZSOC Group,ANZSOC Subdivision,Area Unit,Location Type,Locn Type Division,Meshblock,Number of Records,Occurrence Day Of Week,Occurrence Hour Of Day,Territorial Authority,Weapon,Year Month (copy 2)
1 Victimisation Time and Place,Theft,November 2024,1,November 2024,Illegal use of a motor vehicle,Motor vehicle theft and related offences,Rosebank.,.,Community Location,387200,1,UNKNOWN,99,Auckland.,Not Applicable,November 2024
1 Victimisation Time and Place,Theft,November 2024,1,November 2024,Illegal use of a motor vehicle,Motor vehicle theft and related offences,Rosehill.,.,Community Location,803500,1,UNKNOWN,99,Auckland.,Not Applicable,November 2024
1 Victimisation Time and Place,Theft,November 2024,1,November 2024,Illegal use of a motor vehicle,Motor vehicle theft and related offences,Rothesay Bay.,.,Community Location,156200,1,UNKNOWN,99,Auckland.,Not Applicable,November 2024
1 Victimisation Time and Place,Theft,November 2024,1,November 2024,Illegal use of a motor vehicle,Motor vehicle theft and related offences,Rowandale.,.,Community Location,775804,1,UNKNOWN,99,Auckland.,Not Applicable,November 2024
1 Victimisation Time and Place,Theft,November 2024,1,November 2024,Illegal use of a motor vehicle,Motor vehicle theft and related offences,Rowandale.,.,Community Location,775816,1,UNKNOWN,99,Auckland.,Not Applicable,November 2024
1 Victimisation Time and Place,Theft,November 2024,1,November 2024,Illegal use of a motor vehicle,Motor vehicle theft and related offences,Royal Heights.,.,Community Location,224501,1,UNKNOWN,99,Auckland.,Not Applicable,November 2024
1 Victimisation Time and Place,Theft,November 2024,1,November 2024,Illegal use of a motor vehicle,Motor vehicle theft and related offences,Royal Oak.,.,Community Location,565900,1,UNKNOWN,99,Auckland.,Not Applicable,November 2024
1 Victimisation Time and Place,Theft,November 2024,1,November 2024,Illegal use of a motor vehicle,Motor vehicle theft and related offences,Sandringham West.,.,Community Location,540300,1,UNKNOWN,99,Auckland.,Not Applicable,November 2024
1 Victimisation Time and Place,Theft,November 2024,1,November 2024,Illegal use of a motor vehicle,Motor vehicle theft and related offences,Sandringham West.,.,Community Location,540800,1,UNKNOWN,99,Auckland.,Not Applicable,November 2024
1 Victimisation Time and Place,Theft,November 2024,1,November 2024,Illegal use of a motor vehicle,Motor vehicle theft and related offences,Sandringham West.,.,Community Location,541300,1,UNKNOWN,99,Auckland.,Not Applicable,November 2024
1 Victimisation Time and Place,Theft,November 2024,1,November 2024,Illegal use of a motor vehicle,Motor vehicle theft and related offences,Silverdale Central.,.,Community Location,176604,1,UNKNOWN,99,Auckland.,Not Applicable,November 2024
1 Victimisation Time and Place,Theft,November 2024,1,November 2024,Illegal use of a motor vehicle,Motor vehicle theft and related offences,Silverdale North.,.,Community Location,176603,1,UNKNOWN,99,Auckland.,Not Applicable,November 2024
1 Victimisation Time and Place,Theft,November 2024,1,November 2024,Illegal use of a motor vehicle,Motor vehicle theft and related offences,Springleigh.,.,Community Location,523100,1,UNKNOWN,99,Auckland.,Not Applicable,November 2024
1 Victimisation Time and Place,Theft,November 2024,1,November 2024,Illegal use of a motor vehicle,Motor vehicle theft and related offences,St Johns.,.,Community Location,464700,1,UNKNOWN,99,Auckland.,Not Applicable,November 2024
1 Victimisation Time and Place,Theft,November 2024,1,November 2024,Illegal use of a motor vehicle,Motor vehicle theft and related offences,St Marys.,.,Community Location,424200,1,UNKNOWN,99,Auckland.,Not Applicable,November 2024
1 Victimisation Time and Place,Theft,November 2024,1,November 2024,Illegal use of a motor vehicle,Motor vehicle theft and related offences,Sturges North.,.,Community Location,236607,1,UNKNOWN,99,Auckland.,Not Applicable,November 2024
1 Victimisation Time and Place,Theft,November 2024,1,November 2024,Illegal use of a motor vehicle,Motor vehicle theft and related offences,Sunnyvale.,.,Community Location,277100,1,UNKNOWN,99,Auckland.,Not Applicable,November 2024
1 Victimisation Time and Place,Theft,November 2024,1,November 2024,Illegal use of a motor vehicle,Motor vehicle theft and related offences,Sunnyvale.,.,Community Location,277200,1,UNKNOWN,99,Auckland.,Not Applicable,November 2024
1 Victimisation Time and Place,Theft,November 2024,1,November 2024,Illegal use of a motor vehicle,Motor vehicle theft and related offences,Surrey Crescent.,.,Community Location,406101,1,UNKNOWN,99,Auckland.,Not Applicable,November 2024
1 Victimisation Time and Place,Theft,November 2024,1,November 2024,Illegal use of a motor vehicle,Motor vehicle theft and related offences,Surrey Crescent.,.,Community Location,406401,1,UNKNOWN,99,Auckland.,Not Applicable,November 2024
1 Victimisation Time and Place,Theft,November 2024,1,November 2024,Illegal use of a motor vehicle,Motor vehicle theft and related offences,Swanson.,.,Community Location,237404,1,UNKNOWN,99,Auckland.,Not Applicable,November 2024
1 Victimisation Time and Place,Theft,November 2024,1,November 2024,Illegal use of a motor vehicle,Motor vehicle theft and related offences,Swanson.,.,Community Location,238001,1,UNKNOWN,99,Auckland.,Not Applicable,November 2024
1 Victimisation Time and Place,Theft,November 2024,1,November 2024,Illegal use of a motor vehicle,Motor vehicle theft and related offences,Takanini North.,.,Community Location,767100,1,UNKNOWN,99,Auckland.,Not Applicable,November 2024
1 Victimisation Time and Place,Theft,November 2024,1,November 2024,Illegal use of a motor vehicle,Motor vehicle theft and related offences,Takanini West.,.,Community Location,767922,1,UNKNOWN,99,Auckland.,Not Applicable,November 2024
1 Victimisation Time and Place,Theft,November 2024,1,November 2024,Illegal use of a motor vehicle,Motor vehicle theft and related offences,Takapuna Central.,.,Community Location,325800,1,UNKNOWN,99,Auckland.,Not Applicable,November 2024
1 Victimisation Time and Place,Theft,November 2024,1,November 2024,Illegal use of a motor vehicle,Motor vehicle theft and related offences,Tamaki.,.,Community Location,632100,1,UNKNOWN,99,Auckland.,Not Applicable,November 2024
1 Victimisation Time and Place,Theft,November 2024,1,November 2024,Illegal use of a motor vehicle,Motor vehicle theft and related offences,Tangutu.,.,Community Location,282821,1,UNKNOWN,99,Auckland.,Not Applicable,November 2024
1 Victimisation Time and Place,Theft,November 2024,1,November 2024,Illegal use of a motor vehicle,Motor vehicle theft and related offences,Te Atatu Central.,.,Community Location,250300,1,UNKNOWN,99,Auckland.,Not Applicable,November 2024
1 Victimisation Time and Place,Theft,November 2024,1,November 2024,Illegal use of a motor vehicle,Motor vehicle theft and related offences,Te Atatu Central.,.,Community Location,251900,1,UNKNOWN,99,Auckland.,Not Applicable,November 2024
1 Victimisation Time and Place,Theft,November 2024,1,November 2024,Illegal use of a motor vehicle,Motor vehicle theft and related offences,Three Kings.,.,Community Location,560300,1,UNKNOWN,99,Auckland.,Not Applicable,November 2024
1 Victimisation Time and Place,Theft,November 2024,1,November 2024,Illegal use of a motor vehicle,Motor vehicle theft and related offences,Three Kings.,.,Community Location,560700,1,UNKNOWN,99,Auckland.,Not Applicable,November 2024
1 Victimisation Time and Place,Theft,November 2024,1,November 2024,Illegal use of a motor vehicle,Motor vehicle theft and related offences,Three Kings.,.,Community Location,561500,1,UNKNOWN,99,Auckland.,Not Applicable,November 2024
1 Victimisation Time and Place,Theft,November 2024,1,November 2024,Illegal use of a motor vehicle,Motor vehicle theft and related offences,Tuff Crater.,.,Community Location,365700,1,UNKNOWN,99,Auckland.,Not Applicable,November 2024
1 Victimisation Time and Place,Theft,November 2024,1,November 2024,Illegal use of a motor vehicle,Motor vehicle theft and related offences,Tuff Crater.,.,Community Location,366602,1,UNKNOWN,99,Auckland.,Not Applicable,November 2024
1 Victimisation Time and Place,Theft,November 2024,1,November 2024,Illegal use of a motor vehicle,Motor vehicle theft and related offences,Unsworth Heights.,.,Community Location,180834,1,UNKNOWN,99,Auckland.,Not Applicable,November 2024
1 Victimisation Time and Place,Theft,November 2024,1,November 2024,Illegal use of a motor vehicle,Motor vehicle theft and related offences,Unsworth Heights.,.,Community Location,180859,1,UNKNOWN,99,Auckland.,Not Applicable,November 2024
1 Victimisation Time and Place,Theft,November 2024,1,November 2024,Illegal use of a motor vehicle,Motor vehicle theft and related offences,Urlich.,.,Community Location,235718,1,UNKNOWN,99,Auckland.,Not Applicable,November 2024
1 Victimisation Time and Place,Theft,November 2024,1,November 2024,Illegal use of a motor vehicle,Motor vehicle theft and related offences,Wade Heads.,.,Community Location,173911,1,UNKNOWN,99,Auckland.,Not Applicable,November 2024
1 Victimisation Time and Place,Theft,November 2024,1,November 2024,Illegal use of a motor vehicle,Motor vehicle theft and related offences,Waikowhai East.,.,Community Location,589900,1,UNKNOWN,99,Auckland.,Not Applicable,November 2024
1 Victimisation Time and Place,Theft,November 2024,1,November 2024,Illegal use of a motor vehicle,Motor vehicle theft and related offences,Waikowhai East.,.,Community Location,592102,1,UNKNOWN,99,Auckland.,Not Applicable,November 2024
1 Victimisation Time and Place,Theft,November 2024,1,November 2024,Illegal use of a motor vehicle,Motor vehicle theft and related offences,Waikowhai West.,.,Community Location,589002,1,UNKNOWN,99,Auckland.,Not Applicable,November 2024
1 Victimisation Time and Place,Theft,November 2024,1,November 2024,Illegal use of a motor vehicle,Motor vehicle theft and related offences,Waikowhai West.,.,Community Location,591600,1,UNKNOWN,99,Auckland.,Not Applicable,November 2024
1 Victimisation Time and Place,Theft,November 2024,1,November 2024,Illegal use of a motor vehicle,Motor vehicle theft and related offences,Waikowhai West.,.,Community Location,591800,1,UNKNOWN,99,Auckland.,Not Applicable,November 2024
1 Victimisation Time and Place,Theft,November 2024,1,November 2024,Illegal use of a motor vehicle,Motor vehicle theft and related offences,Waimumu North.,.,Community Location,227601,1,UNKNOWN,99,Auckland.,Not Applicable,November 2024
1 Victimisation Time and Place,Theft,November 2024,1,November 2024,Illegal use of a motor vehicle,Motor vehicle theft and related offences,Waitaramoa.,.,Community Location,482700,1,UNKNOWN,99,Auckland.,Not Applicable,November 2024
1 Victimisation Time and Place,Theft,November 2024,1,November 2024,Illegal use of a motor vehicle,Motor vehicle theft and related offences,Waiuku West.,.,Community Location,837300,1,UNKNOWN,99,Auckland.,Not Applicable,November 2024
1 Victimisation Time and Place,Theft,November 2024,1,November 2024,Illegal use of a motor vehicle,Motor vehicle theft and related offences,Waterview.,.,Community Location,385700,1,UNKNOWN,99,Auckland.,Not Applicable,November 2024
1 Victimisation Time and Place,Theft,November 2024,1,November 2024,Illegal use of a motor vehicle,Motor vehicle theft and related offences,Weiti River.,.,Community Location,175600,1,UNKNOWN,99,Auckland.,Not Applicable,November 2024
1 Victimisation Time and Place,Theft,November 2024,1,November 2024,Illegal use of a motor vehicle,Motor vehicle theft and related offences,Wesley.,.,Community Location,579000,1,UNKNOWN,99,Auckland.,Not Applicable,November 2024
1 Victimisation Time and Place,Theft,November 2024,1,November 2024,Illegal use of a motor vehicle,Motor vehicle theft and related offences,West Harbour.,.,Community Location,224216,1,UNKNOWN,99,Auckland.,Not Applicable,November 2024
1 Victimisation Time and Place,Theft,November 2024,1,November 2024,Illegal use of a motor vehicle,Motor vehicle theft and related offences,West Harbour.,.,Community Location,224227,1,UNKNOWN,99,Auckland.,Not Applicable,November 2024
1 Victimisation Time and Place,Theft,November 2024,1,November 2024,Illegal use of a motor vehicle,Motor vehicle theft and related offences,Westgate.,.,Community Location,224303,1,UNKNOWN,99,Auckland.,Not Applicable,November 2024
1 Victimisation Time and Place,Theft,November 2024,1,November 2024,Illegal use of a motor vehicle,Motor vehicle theft and related offences,Westmere.,.,Community Location,401400,1,UNKNOWN,99,Auckland.,Not Applicable,November 2024
1 Victimisation Time and Place,Theft,November 2024,1,November 2024,Illegal use of a motor vehicle,Motor vehicle theft and related offences,Weymouth West.,.,Community Location,773600,1,UNKNOWN,99,Auckland.,Not Applicable,November 2024
1 Victimisation Time and Place,Theft,November 2024,1,November 2024,Illegal use of a motor vehicle,Motor vehicle theft and related offences,Whenuapai West.,.,Community Location,221600,1,UNKNOWN,99,Auckland.,Not Applicable,November 2024
1 Victimisation Time and Place,Theft,November 2024,1,November 2024,Illegal use of a motor vehicle,Motor vehicle theft and related offences,Windy Ridge.,.,Community Location,187801,1,UNKNOWN,99,Auckland.,Not Applicable,November 2024
1 Victimisation Time and Place,Theft,November 2024,1,November 2024,Illegal use of a motor vehicle,Motor vehicle theft and related offences,Windy Ridge.,.,Community Location,188800,1,UNKNOWN,99,Auckland.,Not Applicable,November 2024
1 Victimisation Time and Place,Theft,November 2024,1,November 2024,Illegal use of a motor vehicle,Motor vehicle theft and related offences,Woodglen.,.,Community Location,283901,1,UNKNOWN,99,Auckland.,Not Applicable,November 2024
1 Victimisation Time and Place,Theft,November 2024,1,November 2024,Illegal use of a motor vehicle,Motor vehicle theft and related offences,Woodglen.,.,Community Location,284200,1,UNKNOWN,99,Auckland.,Not Applicable,November 2024
1 Victimisation Time and Place,Theft,November 2024,1,November 2024,Illegal use of a motor vehicle,Motor vehicle theft and related offences,Inangahua Junction.,.,Community Location,2386200,1,UNKNOWN,99,Buller District.,Not Applicable,November 2024
1 Victimisation Time and Place,Theft,November 2024,1,November 2024,Illegal use of a motor vehicle,Motor vehicle theft and related offences,Westport Urban.,.,Community Location,2394200,1,UNKNOWN,99,Buller District.,Not Applicable,November 2024
